id,name,day,logoPic,logoPicId,enabled,enterTime,enterAddress,positionPicList,positionPicIdList,lonlat,positionIsAnnounced,description,ruleContent,midPic,midPicId,positionPrice,tag,approveClosed,isShowAtWeb,isCreateByUser,eventMainId,sectionList,relationList,canEditBoundCircle,createUserId,applyPositionStartTime,clothingEndTime
'shortName': '', 'picUrl': ''}, {'id': 162, 'name': '偶像梦幻祭-ES2新团街', 'shortName': '', 'picUrl': ''}, {'id': 158, 'name': '罗德岛-浮梅投敌登记处', 'shortName': '', 'picUrl': ''}, {'id': 263, 'name': '特摄-BEST MATC\u200bH兔龙街', 'shortName': '', 'picUrl': ''}, {'id': 275, 'name': '偶像梦幻祭-泉真街', 'shortName': '', 'picUrl': ''}, {'id': 175, 'name': '家庭教师REBORN-27右向', 'shortName': '', 'picUrl': ''}, {'id': 349, 'name': '新神榜：杨戬-沉戬街道', 'shortName': '', 'picUrl': ''}, {'id': 150, 'name': '宫崎英高妙妙屋', 'shortName': '', 'picUrl': ''}, {'id': 90, 'name': '月亮计划', 'shortName': '', 'picUrl': ''}, {'id': 296, 'name': '罗德岛-双天使', 'shortName': '', 'picUrl': ''}, {'id': 244, 'name': 'X战警-EC', 'shortName': '', 'picUrl': ''}, {'id': 337, 'name': '蝴蝶蓝的世界-喻文州', 'shortName': '', 'picUrl': ''}, {'id': 144, 'name': '凹凸世界-all金街', 'shortName': '', 'picUrl': ''}, {'id': 270, 'name': '普罗米亚-GaloLio咖喱街', 'shortName': '', 'picUrl': ''}, {'id': 163, 'name': '韩语作品', 'shortName': '', 'picUrl': ''}, {'id': 245, 'name': 'DRB-簓卢', 'shortName': '', 'picUrl': ''}, {'id': 298, 'name': '诡秘之主-克右', 'shortName': '', 'picUrl': ''}, {'id': 319, 'name': '双子星公主-法音中心-法希', 'shortName': '', 'picUrl': ''}, {'id': 174, 'name': '数码宝贝', 'shortName': '', 'picUrl': ''}, {'id': 53, 'name': '灵能百分百', 'shortName': '灵能', 'picUrl': 'https://imagecdn3.allcpp.cn/upload/636160357444628257.jpg'}, {'id': 161, 'name': '文豪野犬-太中街', 'shortName': '', 'picUrl': ''}, {'id': 201, 'name': '咒术回战-虎右', 'shortName': '', 'picUrl': ''}, {'id': 205, 'name': '咒术回战-五伏', 'shortName': '', 'picUrl': ''}, {'id': 166, 'name': 'DRB-一左马街', 'shortName': '', 'picUrl': ''}, {'id': 278, 'name': '刀剑乱舞-平安刀街道', 'shortName': '', 'picUrl': ''}, {'id': 219, 'name': '偶像梦幻祭-cospro街', 'shortName': '', 'picUrl': ''}, {'id': 255, 'name': '欧美-SPN-SD街', 'shortName': '', 'picUrl': ''}, {'id': 256, 'name': 'FATE-迦周', 'shortName': '', 'picUrl': ''}, {'id': 277, 'name': '偶像梦幻祭-泉岚街', 'shortName': '', 'picUrl': ''}, {'id': 268, 'name': 'DRB-一二独街', 'shortName': '', 'picUrl': ''}, {'id': 351, 'name': '偶像梦幻祭-燐一街', 'shortName': '', 'picUrl': ''}, {'id': 146, 'name': '凹凸世界-瑞金', 'shortName': '', 'picUrl': ''}, {'id': 45, 'name': '中文AVG游戏', 'shortName': 'AVG', 'picUrl': 'https://imagecdn3.allcpp.cn/upload/635971313270079472.png'}, {'id': 78, 'name': '一人之下', 'shortName': '异人', 'picUrl': ''}, {'id': 97, 'name': '少女前线', 'shortName': '', 'picUrl': ''}, {'id': 180, 'name': 'MIU404', 'shortName': '', 'picUrl': ''}, {'id': 347, 'name': '银魂-高银', 'shortName': '', 'picUrl': ''}, {'id': 271, 'name': '进击的巨人-艾伦右', 'shortName': '', 'picUrl': ''}, {'id': 340, 'name': '偶像梦幻祭-零凛街', 'shortName': '', 'picUrl': ''}, {'id': 265, 'name': '偶像梦幻祭-零晃街', 'shortName': '', 'picUrl': ''}, {'id': 224, 'name': '进击的巨人-莱纳中心', 'shortName': '', 'picUrl': ''}, {'id': 115, 'name': '钻石王牌（day1限定）', 'shortName': '', 'picUrl': ''}, {'id': 243, 'name': '节奏游戏', 'shortName': '', 'picUrl': ''}, {'id': 284, 'name': 'DRB-FP街道', 'shortName': '', 'picUrl': ''}, {'id': 134, 'name': 'JOJO-茸米-GioMis Block', 'shortName': '', 'picUrl': ''}, {'id': 323, 'name': '布袋戏-恨心', 'shortName': '', 'picUrl': ''}, {'id': 299, 'name': 'EVA', 'shortName': '', 'picUrl': ''}, {'id': 372, 'name': '白夜极光', 'shortName': '', 'picUrl': ''}, {'id': 8, 'name': '古剑家园', 'shortName': '古剑', 'picUrl': ''}, {'id': 327, 'name': '盗墓笔记-终极笔记', 'shortName': '', 'picUrl': ''}, {'id': 311, 'name': '咒术回战-七海建人中心', 'shortName': '', 'picUrl': ''}, {'id': 355, 'name': '银魂-土银', 'shortName': '', 'picUrl': ''}, {'id': 172, 'name': 'JOJO-仗露街', 'shortName': '', 'picUrl': ''}, {'id': 149, 'name': '育碧Ubisoft-刺客信条', 'shortName': '', 'picUrl': ''}, {'id': 226, 'name': '咒术回战-五右', 'shortName': '', 'picUrl': ''}, {'id': 187, 'name': '光遇', 'shortName': '', 'picUrl': ''}, {'id': 203, 'name': '咒术回战-惠左', 'shortName': '', 'picUrl': ''}, {'id': 262, 'name': '永远的七日之都', 'shortName': '', 'picUrl': ''}, {'id': 229, 'name': '罗德岛-双狼组', 'shortName': '', 'picUrl': ''}, {'id': 367, 'name': 'TF-威擎MOP铁匠铺', 'shortName': '', 'picUrl': ''}, {'id': 338, 'name': '诡秘之主-克左', 'shortName': '', 'picUrl': ''}, {'id': 20, 'name': '进击的调查兵团', 'shortName': '巨人', 'picUrl': ''}, {'id': 223, 'name': '盗墓笔记-黑花', 'shortName': '', 'picUrl': ''}, {'id': 242, 'name': '忘川风华录', 'shortName': '', 'picUrl': ''}, {'id': 305, 'name': '偶像梦幻祭-凪茨街', 'shortName': '', 'picUrl': ''}, {'id': 294, 'name': 'Nitro+CHiRAL', 'shortName': '', 'picUrl': ''}, {'id': 178, 'name': '扭曲仙境·夜鸦学院校友会', 'shortName': '', 'picUrl': ''}, {'id': 246, 'name': '罗德岛-极刺街', 'shortName': '', 'picUrl': ''}, {'id': 257, 'name': '中土世界-白树开花街道', 'shortName': '', 'picUrl': ''}, {'id': 124, 'name': '海外爱豆', 'shortName': '', 'picUrl': ''}, {'id': 89, 'name': 'PH&VNC', 'shortName': '望月', 'picUrl': ''}, {'id': 292, 'name': '诡秘之主-前同事街', 'shortName': '', 'picUrl': ''}, {'id': 341, 'name': 'EVA-薰嗣街道', 'shortName': '', 'picUrl': ''}, {'id': 182, 'name': '水千丞', 'shortName': '', 'picUrl': ''}, {'id': 285, 'name': '排球少年-宫双子', 'shortName': '', 'picUrl': ''}, {'id': 366, 'name': '海贼王-索香街道', 'shortName': '', 'picUrl': ''}, {'id': 9, 'name': '泛VOCALOID合成音声专区', 'shortName': 'V+', 'picUrl': 'https://imagecdn3.allcpp.cn/upload/636160361088830689.jpg'}, {'id': 267, 'name': '银魂-银高', 'shortName': '', 'picUrl': ''}, {'id': 240, 'name': '咒术回战-乙女向', 'shortName': '', 'picUrl': ''}, {'id': 230, 'name': 'ARGONAVIS（day1限定）', 'shortName': '', 'picUrl': ''}, {'id': 266, 'name': '偶像梦幻祭-巽宵街', 'shortName': '', 'picUrl': ''}, {'id': 222, 'name': '偶像梦幻祭-狮心街', 'shortName': '', 'picUrl': ''}, {'id': 295, 'name': '火影忍者-带卡', 'shortName': '', 'picUrl': ''}, {'id': 131, 'name': '黑子的篮球', 'shortName': '', 'picUrl': ''}, {'id': 202, 'name': '诡秘之主-蒙克', 'shortName': '', 'picUrl': ''}, {'id': 308, 'name': '李杜', 'shortName': '', 'picUrl': ''}, {'id': 248, 'name': '普罗米亚', 'shortName': '', 'picUrl': ''}, {'id': 310, 'name': 'DRB-BAT街', 'shortName': '', 'picUrl': ''}, {'id': 287, 'name': '咒术回战-甚五', 'shortName': '', 'picUrl': ''}, {'id': 273, 'name': '松-カラ一街', 'shortName': '', 'picUrl': ''}, {'id': 129, 'name': '游戏王', 'shortName': '', 'picUrl': ''}, {'id': 159, 'name': '最终幻想-FF7', 'shortName': '', 'picUrl': ''}, {'id': 359, 'name': '柯南-赤安街道', 'shortName': '', 'picUrl': ''}, {'id': 179, 'name': '韩语作品-全知读者视角', 'shortName': '', 'picUrl': ''}, {'id': 352, 'name': '阴阳师-须蛇一条街', 'shortName': '', 'picUrl': ''}, {'id': 300, 'name': '黄金神威-尾左', 'shortName': '', 'picUrl': ''}, {'id': 279, 'name': '文豪野犬-中太街', 'shortName': '', 'picUrl': ''}, {'id': 197, 'name': '无限滑板-兰历', 'shortName': '', 'picUrl': ''}, {'id': 116, 'name': 'Undertale', 'shortName': '', 'picUrl': ''}, {'id': 111, 'name': '凹凸世界-雷卡', 'shortName': '雷卡', 'picUrl': ''}, {'id': 362, 'name': '新神榜：杨戬-戬沉街道', 'shortName': '', 'picUrl': ''}, {'id': 241, 'name': 'JOJO-乔迪', 'shortName': '', 'picUrl': ''}, {'id': 231, 'name': '进击的巨人-艾利', 'shortName': '', 'picUrl': ''}, {'id': 315, 'name': 'DRB-MTC街', 'shortName': '', 'picUrl': ''}, {'id': 314, 'name': '进击的巨人-利右', 'shortName': '', 'picUrl': ''}, {'id': 160, 'name': '食物语', 'shortName': '', 'picUrl': ''}, {'id': 139, 'name': '罗小黑战记', 'shortName': '', 'picUrl': ''}, {'id': 34, 'name': '原创耽美', 'shortName': '原耽', 'picUrl': 'https://imagecdn3.allcpp.cn/upload/635980646573281564.jpg'}, {'id': 211, 'name': '咒术回战-宿虎（day1限定）', 'shortName': '', 'picUrl': ''}, {'id': 252, 'name': '银魂-银受向', 'shortName': '', 'picUrl': ''}, {'id': 249, 'name': '琉璃甲', 'shortName': '山河令', 'picUrl': ''}, {'id': 25, 'name': '阳炎project', 'shortName': '', 'picUrl': ''}, {'id': 52, 'name': '宝石之国', 'shortName': '宝石', 'picUrl': ''}]",,,,,
1201,CP29 D2-D2,1,https://imagecdn3.allcpp.cn/upload/2023/5/21422ad4-1f36-46e4-aa16-690bc521f33c.jpeg,3228096,0,2023-05-03,国家会展中心（上海）,"['/2023/4/04609ca8-2753-4b97-9dd6-c2c20b914398.jpg', '/2023/4/9ea02c68-3df6-4e16-ac53-be4861b0e1e7.jpg', '/2023/4/6a2ca2eb-b8bf-4120-9e83-68a8c0c8fd4a.JPG', '/2023/4/579801bb-b0f1-4c3c-a256-9bfe1dcddfc0.jpg', '/2023/4/5a259792-fcd7-4751-95f1-dd6e7194ef35.jpg', '/2023/4/9650d304-1ca9-477b-bcb7-d695886dcb2f.jpg']","[3187960, 3187961, 3187975, 3187977, 3187981, 3187983]",,0,"<p><strong>申摊资格</strong></p>

<p>有自主行为能力的成年人（年满18岁及以上）。</p>

<p>&nbsp;</p>

<p><strong>申摊费用</strong></p>

<p>本届CP29摊位费为200/摊/日，免交押金。</p>

<p>&nbsp;</p>

<p><strong>申摊条件</strong></p>

<ol>
	<li>每个社团最多可申请4个摊位，每个摊位有2张摊主证。</li>
	<li>社团申请摊位时，需要本届关联制品中至少有1本同人志；申请2个摊位，需要至少3本；申请3个摊位，需要至少6本；申请4个摊位，需要至少10本。本数要求为可申请摊位数量，与过审摊位数量可能会有出入，现场摊位数请以过审摊位数为准。</li>
	<li>摊位出展需遵守CPP无差别同人展网站准则《零盗版宣言》</li>
</ol>

<p>&nbsp;</p>

<p><strong>申摊流程</strong></p>

<p>【登录制品申摊】 &gt; 【完善信息，等待审核】 &gt; 【第一批过审】 &gt; 【抽选】 &gt; 【中选通过】 &gt; 【缴纳摊位费/押金/快递签约/线上补证】 &gt; 【使用大会物流服务】 &gt; 【所有参展人员进行实名登记】 &gt;【公布摊位号】 &gt; 【现场办理签约领证，补证】 &gt; 【领货布展】 &gt; 【出展】</p>

<p>&nbsp;</p>

<p><strong>申摊要点</strong></p>

<p>等待审核时，摊主可自行完善摊位的本子信息，其中包括：</p>

<ol>
	<li>作者信息。作者本人直接申请摊位时，可在个人信息中关联常用产粮的其他主页网址；非作者本人申摊时，可在本子信息中关联正确的作者CPP主页或外链地址；</li>
	<li>本子信息。可以填写本子的封面、开本、页数、预定价格、收录篇章等信息，如有通贩或本宣，可附上外链地址进行说明。</li>
	<li>本子内容。文本可上传较为完整的篇章试阅，图本可上传总体的排版缩略图或分镜稿，以便审核人员确认本子的完成度。</li>
</ol>

<p>在审核过程中，部分作者会收到来自组委会的私信，提出一些审核中发现需要完善的信息或进行信息核验；如申请时本子信息较少，后续添加各项内容，审核人员会以完善后的提交时间来重新审核。由于整体审核流程较长，参与人员进度不一，摊位完善程度不同，展会无法严格按照申请时间优先过审，敬请大家谅解。</p>

<p>&nbsp;</p>

<p>如有其他问题咨询，可在CPP站内私信Comicup组委会，或者联系客服QQ : 【摊主客服QQ：103756835（六号君）；3437339104（二号君）；3192309629（四号菌）】</p>","<p><strong>申摊资格</strong></p>

<p>有自主行为能力的成年人（年满18岁及以上）。</p>

<p>&nbsp;</p>

<p><strong>申摊费用</strong></p>

<p>本届CP29摊位费为200/摊/日，免交押金。</p>

<p>&nbsp;</p>

<p><strong>申摊条件</strong></p>

<ol>
	<li>每个社团最多可申请4个摊位，每个摊位有2张摊主证。</li>
	<li>社团申请摊位时，需要本届关联制品中至少有1本同人志；申请2个摊位，需要至少3本；申请3个摊位，需要至少6本；申请4个摊位，需要至少10本。本数要求为可申请摊位数量，与过审摊位数量可能会有出入，现场摊位数请以过审摊位数为准。</li>
	<li>摊位出展需遵守CPP无差别同人展网站准则《零盗版宣言》</li>
</ol>

<p>&nbsp;</p>

<p><strong>申摊流程</strong></p>

<p>【登录制品申摊】 &gt; 【完善信息，等待审核】 &gt; 【第一批过审】 &gt; 【抽选】 &gt; 【中选通过】 &gt; 【缴纳摊位费/押金/快递签约/线上补证】 &gt; 【使用大会物流服务】 &gt; 【所有参展人员进行实名登记】 &gt;【公布摊位号】 &gt; 【现场办理签约领证，补证】 &gt; 【领货布展】 &gt; 【出展】</p>

<p>&nbsp;</p>

<p><strong>申摊要点</strong></p>

<p>等待审核时，摊主可自行完善摊位的本子信息，其中包括：</p>

<ol>
	<li>作者信息。作者本人直接申请摊位时，可在个人信息中关联常用产粮的其他主页网址；非作者本人申摊时，可在本子信息中关联正确的作者CPP主页或外链地址；</li>
	<li>本子信息。可以填写本子的封面、开本、页数、预定价格、收录篇章等信息，如有通贩或本宣，可附上外链地址进行说明。</li>
	<li>本子内容。文本可上传较为完整的篇章试阅，图本可上传总体的排版缩略图或分镜稿，以便审核人员确认本子的完成度。</li>
</ol>

<p>在审核过程中，部分作者会收到来自组委会的私信，提出一些审核中发现需要完善的信息或进行信息核验；如申请时本子信息较少，后续添加各项内容，审核人员会以完善后的提交时间来重新审核。由于整体审核流程较长，参与人员进度不一，摊位完善程度不同，展会无法严格按照申请时间优先过审，敬请大家谅解。</p>

<p>&nbsp;</p>

<p>如有其他问题咨询，可在CPP站内私信Comicup组委会，或者联系客服QQ : 【摊主客服QQ：103756835（六号君）；3437339104（二号君）；3192309629（四号菌）】</p>",/2021/9/e8a08c78-d0b0-45bc-a416-104c8748fe7a.jpg,1728628,,COMICUP|COMICUP 29|CP29,1,1,0,1074,"[{'id': 21, 'name': '蝴蝶蓝的世界', 'shortName': '荣耀', 'picUrl': 'https://imagecdn3.allcpp.cn/upload/636150219440872734.png'}, {'id': 217, 'name': '特摄-奥特曼！', 'shortName': '', 'picUrl': ''}, {'id': 262, 'name': '永远的七日之都', 'shortName': '', 'picUrl': ''}, {'id': 32, 'name': '国产动画影视', 'shortName': '国产', 'picUrl': 'https://imagecdn3.allcpp.cn/upload/636150235998348661.jpg'}, {'id': 103, 'name': 'DRB中王区韻踏闘技賽', 'shortName': 'DRB', 'picUrl': ''}, {'id': 369, 'name': '韩语作品-全知读者视角-众独', 'shortName': '', 'picUrl': ''}, {'id': 14, 'name': '布袋戏街', 'shortName': '布袋戏', 'picUrl': 'https://imagecdn3.allcpp.cn/upload/636160364179992269.jpg'}, {'id': 64, 'name': '百合专区', 'shortName': '百合', 'picUrl': ''}, {'id': 50, 'name': '偶像梦幻祭', 'shortName': 'ES', 'picUrl': 'https://imagecdn3.allcpp.cn/upload/636150240720612213.jpg'}, {'id': 5, 'name': '原创100%', 'shortName': '原创', 'picUrl': 'https://imagecdn3.allcpp.cn/upload/636160360629145069.jpg'}, {'id': 6, 'name': '欧美联盟', 'shortName': '欧美', 'picUrl': 'https://imagecdn3.allcpp.cn/upload/636150218431947274.jpg'}, {'id': 353, 'name': '泛Vocaloid-Vsinger街道', 'shortName': '', 'picUrl': ''}, {'id': 74, 'name': '怀旧区', 'shortName': '怀旧', 'picUrl': ''}, {'id': 87, 'name': '兄弟情无料应援专区（day2限定）', 'shortName': '兄弟情', 'picUrl': ''}, {'id': 148, 'name': 'ATLUS', 'shortName': '', 'picUrl': ''}, {'id': 54, 'name': '电子游戏衍生', 'shortName': 'Vedio', 'picUrl': ''}, {'id': 284, 'name': 'DRB-FP街道', 'shortName': '', 'picUrl': ''}, {'id': 172, 'name': 'JOJO-仗露街', 'shortName': '', 'picUrl': ''}, {'id': 298, 'name': '诡秘之主-克右', 'shortName': '', 'picUrl': ''}, {'id': 114, 'name': '兄弟情无料应援专区-二哈和他的白猫师尊（day2限定）', 'shortName': '二哈白猫', 'picUrl': ''}, {'id': 153, 'name': '兄弟情无料应援专区-木苏里街（day2限定）', 'shortName': '', 'picUrl': ''}, {'id': 175, 'name': '家庭教师REBORN-27右向', 'shortName': '', 'picUrl': ''}, {'id': 359, 'name': '柯南-赤安街道', 'shortName': '', 'picUrl': ''}, {'id': 60, 'name': 'JOJO', 'shortName': 'JOJO', 'picUrl': ''}, {'id': 51, 'name': '文豪野犬', 'shortName': '文豪', 'picUrl': 'https://imagecdn3.allcpp.cn/upload/636160735150387510.png'}, {'id': 98, 'name': '兄弟情无料应援专区-墨香铜臭-浪漫不渝（day2限定）', 'shortName': '', 'picUrl': ''}, {'id': 72, 'name': '凹凸世界', 'shortName': '凹凸', 'picUrl': ''}, {'id': 235, 'name': 'Vtuber', 'shortName': '', 'picUrl': ''}, {'id': 9, 'name': '泛VOCALOID合成音声专区', 'shortName': 'V+', 'picUrl': 'https://imagecdn3.allcpp.cn/upload/636160361088830689.jpg'}, {'id': 238, 'name': '原创100%-原创漫画', 'shortName': '', 'picUrl': ''}, {'id': 276, 'name': '偶像梦幻祭-燐ニキ街', 'shortName': '', 'picUrl': ''}, {'id': 7, 'name': '东方幻想乡', 'shortName': '东方', 'picUrl': 'https://imagecdn3.allcpp.cn/upload/636160368987654909.jpg'}, {'id': 121, 'name': '兄弟情无料应援专区-priest笔下的人间（day2限定）', 'shortName': '', 'picUrl': ''}, {'id': 169, 'name': '排球少年-影日', 'shortName': '', 'picUrl': ''}, {'id': 317, 'name': '电子游戏衍生-海外原创ARPG', 'shortName': '', 'picUrl': ''}, {'id': 40, 'name': 'FATE-迦勒底', 'shortName': 'Fate', 'picUrl': 'https://imagecdn3.allcpp.cn/upload/636160784586244637.jpg'}, {'id': 304, 'name': 'Cygames-赛马娘', 'shortName': '', 'picUrl': ''}, {'id': 204, 'name': '哈利波特-德哈街', 'shortName': '德哈', 'picUrl': ''}, {'id': 180, 'name': 'MIU404', 'shortName': '', 'picUrl': ''}, {'id': 189, 'name': '三国专区', 'shortName': '', 'picUrl': ''}, {'id': 79, 'name': '任天街', 'shortName': '任天街', 'picUrl': ''}, {'id': 129, 'name': '游戏王', 'shortName': '', 'picUrl': ''}, {'id': 349, 'name': '新神榜：杨戬-沉戬街道', 'shortName': '', 'picUrl': ''}, {'id': 243, 'name': '节奏游戏', 'shortName': '', 'picUrl': ''}, {'id': 371, 'name': '光与夜之恋-查理苏街道', 'shortName': '', 'picUrl': ''}]",,,,,
